Sheet: Cost ($)
Subtotal,Service Items,scdhhs-onbase-upper,scdhhs-mes-upper,scdhhs-eps-lower,scdhhs-eps-upper,scdhhs-mes-lower,scdhhs-mes-networking,scdhhs-onbase-lower,scdhhs-mes-audit,scdhhs-mes-shared,scdhhs-cbs-sandbox,scdhhs-mes-bastion,mes-aws-sharedservices,scdhhs-mes-upper-fhir,scdhhs-mes-lower-fhir,scdhhs-mes-lower-edi,scdhhs-mes-upper-edi,MES_AWS_PRD,Total
,Virtual Private Cloud - IPv4,91.55907918,346.1484204399973,223.51931959,196.79414042000005,400.46200005,374.40000000000003,14.4,28.8,57.606676385,0.004994445,,,,,,,,1733.6946305099973
,Virtual Private Cloud - Other,,384.62691375749995,0.4,0,1805.1020484744001,155.3187569951,,19.580081175199997,,,,,,,,,,2365.0278004022002
,Virtual Private Cloud - Transit Gateway,2642.8193871675003,1296,,,878.9771865065001,2846.3932327901002,145.535456219,144.00260194039998,151.4798018543,144,,144,,,,,,8393.2076664778
,WAF - Other,,,,7.365010104,48.583657605,,,,,,,,,,,,,55.948667709
,Cloud Services,60416.496637973825,,8653.04921818386,7846.545047091081,,,4027.6639177403003,,,563.70651204698,,,,,,,,81507.46133303604
,CloudWatch - Dashboards,,217.260468375,,,47.185375723199996,,11.9999998512,10.594012400700002,14.447234896800001,,,,10.4972348952,,,,,311.98432614210003
,CloudWatch - Events,0.009826999999999999,0.741012,0.004706,0.025240000000000005,0.024141000000000003,,0.012303,31.631644,0.32323,,0.024530999999999997,,,,,,,32.796634000000005
,CloudWatch - Metrics,4.995864847200001,395.64771173750006,34.6672114088,78.7098057336,230.4292763104,0.00134,15.473940082899999,65.20784664100002,169.09792011100004,0.18056000000000003,0.11504128629999999,0.024820000000000005,0.00007999999999999999,0.00005000000000000001,,,0.02722,994.5786881587002
,CloudWatch - Other,,0.8401704678999999,288.00007240260004,0.000023661899999999998,248.43076599659997,145.62916742699997,,0,0.0000055554,,,,,,,,,682.9002055113999
,AWS Cost Explorer,,2.14,,,,,,2.7199999999999998,,,,,,,,,,4.859999999999999
,DynamoDB - Other,,,,,,,,0.0004095663,0.000008115700000000001,,,,,,,,,0.000417682
